place_id,name,avg_rating,user_ratings_total,lat,lng,types,business_status,price_level,editorial_summary,reviews
ChIJbYOaZpd0j1QRiwuQ_nBWNzc,Days Inn by Wyndham Victoria On The Harbour,3.6,676,48.42110839999999,-123.3731683,"lodging,point_of_interest,establishment",OPERATIONAL,,"Contemporary hotel with a pub-style restaurant & an outdoor pool, plus free WiFi & parking.","We stayed at the hotel for one night. The hotel is showing its age, clean enough but a VERY small bathroom with a difficult step up/down into it, beware in the middle of the night.The room is a true hotel room size (tight).
The restaurant has a great view but the food was less than good! I would have to say sad!!
Location is great though.


Hotel seems old and has that old ""I've been on the harbour for 20 years"" smell. Not gross at all, just not fresh and new. Rooms are tight but very clean. Full bathroom and we had a little fridge and extra sink. Awesome location as it's right by the legislative assembly and museum etc.


The hotel is in desperate need of an update.  It gets to the point where no matter how good your staff are, getting the place properly clean with cracks and such isn’t possible.   Floors are uneven, rooms are smelly, and the noise isn’t a joke.  The restaurant in the hotel is mediocre at best.  Desk staff were very friendly.  Cleaning staff was kind.  Manager was micromanaging everything and we were embarrassed by changes she made making people run around unnecessarily.  Absolutely a 1.5 star hotel in a 5 star location.


Great location. I liked the pub on the main floor, though, there are lots of better options within walking distance. Avoid staying on the second floor (directly above the pub) and bring ear plugs. The sound insulation for the hotel, overall, is very poor. I could clearly hear the normal volume conversation of the people staying in the adjacent room, and, I presume, they could equally easily hear us.

There are lots of other hotels in the vicinity, and this one seems to get a low rating in comparison to the others. I would suggest looking around for a different hotel in the area, if you are able. Loved the easy walking access to the Victoria restaurant district, though.


As soon as we entered the room we could smell the floor cleaning chemical. Maybe housekeeping just cleaned it before the check in time but it was so hard to breathe with that pungent smell. We had to keep the windows open for couple hours to get rid of it. Otherwise the location is great and staff was friendly and welcoming especially the brown guy on the reception.


"
ChIJAf6uFpt0j1QRPMQSNUJ83p8,Victoria Regent Waterfront Hotel & Suites,4.6,424,48.4265602,-123.3708851,"lodging,point_of_interest,establishment",OPERATIONAL,,"Sophisticated harbourside rooms & suites with free Wi-Fi & parking, plus a business center.","Absolutely beautiful suites. A 2 bedroom king suite is 1200 square feet with incredible views. You wont be disappointed. We did however receive a noise complaint at 11pm on a friday night (2 of us talking in our balcony) but otherwise no complaints. Perfectly situated and walking distance to amazing food and drinks too.


We stayed 5 nights in an upgraded 1 BR King, 5th floor suite with great view of BC Legislative Assembly. We appreciated the room fans, screened French patio doors, secure parking spot, Water taxi (pickle boat) dock, daily cleaning and friendly service.  Special thanks to Paras for his helpfulness.


Great location for a walkable stay in downtown.  On site parking.  Rooms were well sized and the balcony was a nice plus for evening sitting a people watching.


Booked a very special Milestone Birthday for my wife this May and keyed in on the location of this Hotel. Although a little dated, it has been well renovated, is very bright and very clean. I booked a package through Expedia (Air, Hotel, Car Rental, etc) then went directly to the Property to upgrade. Staff were fantastic and did everything to make sure this was a very special occasion. The upgrade was inexpensive but what was delivered can only be described as outrageous! Full  1bdrm Penthouse Suite with over 500sqft of Patio over looking the Harbour. Full Kitchen, Full size living room, 4pce bath plus jetted tub and an outdoor enclosed gazebo with 2 sided fireplace into a full size living room. We walked just about everywhere and did a couple water tours (Victoria Harbour Ferry) plus the Butchart Gardens. One of our favourite places to eat was JR Slims, right across the street from Main entrance. The best Nachos were
through the basement on the water side in Lido Waterfront. The Red Fish Blue Fish had huge lineups so if you are walking around early in the day go hungry and go early. This was an Incredible trip and an incredible property. Major brownie points with the missus.


Had an absolute  experience
Got updated from city view to ocean best view ever
N room was soooooooo amazing
Bed was soooooooo soooooooo comfortable best hotel bed n pillows ever
Loved the time there soooooooo much


"
ChIJ2x8bN39zj1QRFC68E0-8umE,Sandman Hotel Victoria,4.1,1090,48.4395951,-123.3684379,"lodging,point_of_interest,establishment",OPERATIONAL,,"Straightforward rooms & suites, plus an unfussy restaurant/bar & an indoor pool with a whirlpool.","The room we had was well-organized, with the bed made, fresh towels are neatly arranged. High powered shower.  Kitchen utensils are almost complete. They also have ice machine and vending machine in each floor. I want to commend, Louise and her staff professionalism and friendly demeanor added a personal touch to the service. They are always polite, approachable, and willing to accommodate any specific requests I had. Highly recommend to friends and family.


Stayed last weekend and our stay was truly remarkable. Rooms are clean and spacious. Quality rooms and service. Staff are exceptional. Thank you Louise for helping us out.

She efficiently handled check-in and check-out processes, ensuring a smooth and hassle-free experience. Her communication skills were excellent, and she promptly responded to any inquiries or requests I had throughout my stay. Will recommend to our friends and family


Stayed for the weekend and it was awesome! room was equipped with everything I needed for my stay. The bed was incredibly comfortable and I had a great night's sleep both nights I was there. The bathroom was spotless and the shower had great water pressure, which is always a plus. Staff are warm and welcoming. Special thanks to Louise who made our reservation fast and easy. Her kindness and  unwavering commitment to her work is admirable. I feel valued throughout my stay. Will book again soon.


This is a high quality hotel. The location is superb. It's close to everything: walking distance to Downtown, harbour, legislature, shopping, Government & Douglas streets, restaurants, pubs etc. The rooms are superbly finished, bed comfortable, and we had a world class shower in a spacious bathroom. Service was great, Louise gave us complimentary welcome basket in the room car parking was free. Free breakfast snacks such as bananas, apple, juices and muffins. The room rates aren't cheap, but you get what you pay for.


My husband and I had a wonderful stay at Sandman Victoria. We enjoyed the pool and hot tub. The restaurant is currently closed due to renovation but they offer fruits, juices & snacks in the morning. They have Ice and Vending Machine in each floor. The check in process was swift. We want to thank Louise, the front office manager for her genuine talent for creating a warm and inviting atmosphere. We had a memorable stay because of her.


"
ChIJiZ3O9Yp0j1QRUxvZ6KYUYa8,The Craigmyle,4.2,232,48.4227279,-123.3445932,"lodging,point_of_interest,establishment",OPERATIONAL,,"Quaint rooms & suites, some with castle views, in a refined B&B with a guest kitchen & a lounge.","Lovely old house, if old fashioned charm is what you're looking for this place is perfect.  Very clean, everything is updated as in state of the art showers and big comfy bed.  Rooms are small but the common area is large and welcoming.  Bring your own food as there is a kitchen for your use


I have stayed at this charming boutique hotel in the past and had a fantastic experience. This time, the stay was very, very disappointing. The room was freezing cold, yet the description of the room clearly states there is no AC, not no heat. Also, the delicious breakfast was no longer included (yet the descriptions say free breakfast), the room and other areas were dirty, the coffee and hot water decanters downstairs were not refilled, and the shower head fell down and injured my daughter. Don’t expect to be able to plug in your devices either as there is only 1 wall outlet for lamps, fans, and heaters. For these reasons, I feel the high room rates are not justified, and I no longer recommend this hotel.


We had a wonderful stay. We had the master suit and it had its own little kitchen so we’re able to bring home our leftovers from all the yummy restaurants we ate at. We loved sitting in the common room after our walk downtown. The view is breathtaking and it was nice and quiet.
Anyone complaining about the water temperature never grew up in a house with many people, sometimes you need to wait for it to heat up or just get up early.
We will be back.


I stayed two nights in March 2023. Great homey B'n'B. Helpful and friendly staff. Super clean establishment! Downtown is in walking distance (15min walk). Quite and historic neighbourhood with quite some huge sequoia trees. Highly recommended.


It's very charming and unique. Kind of like a B&B but more private. Can't beat the backyard being the Castle! It's a unique experience but not a typical hotel FYI.


"
ChIJHYf-QZd0j1QRsmkZMXJbuJU,Hotel Grand Pacific,4.4,1989,48.4205556,-123.3725,"cafe,gym,lodging,health,night_club,bar,restaurant,point_of_interest,food,establishment",OPERATIONAL,,"Sophisticated rooms & suites in a traditional hotel with a spa, an indoor pool & dining options.","Our family recently stayed for two nights and from the start, Everyone ( Front Desk, restaurant, Cafe, Pool/Sauna/Fitness, in-room service) we met were very friendly & welcoming but SPECIAL shut out to Crystal & Rea (Front Desk), who very promptly and efficiently resolved an issue with our reservations. Thank you to managers, Stephan & Troy for  their attentive service & follow ups. The staff at FATHOM restaurant were well  informed; we  thoroughly enjoyed their suggestions & our dinner was delicious. Kudos to the Chef for his creativity and ingenious blend of flavours. We tried 3 appetizers, 3 entres & 1 dessert: all superb! So well done too, in the breakfast menu, some unique offerings we wished we had more days to try them. The restaurant is a definite repeat. Our room was very pleasant with a beautiful Harbour view + balcony + 2 queen super-comfy beds & a fun-swivelling reading chair. It’s very apparent that room has been recently renovated & kept  extremely clean throughout. As mentioned by many, the pool, fitness centre, sauna & steam room are a nice bonus —especially on wintry February days.  Lastly, hotel’s location and harbour views are top-notch. Definitely will come back to stay!


The rooms are beautiful, clean and we have a harbor view and balcony with stunning views of the yachts, boat taxis and pontoon planes. Beautiful town skyline views. The front desk staff were nice but not overly helpful or friendly. They seemed put out at having to wait on us.


We stayed in April for an event. It’s very nice and convenient for the purpose of our visit.
The room itself is pretty nice and updated with plenty of cabinets. The soaker tub is also great. We had a room in the back of the building which is pretty chill and quiet. The elevator is pretty fast too. We asked for toothbrush and slippers which was sent to our room.

Cons: The room was pretty cold to my liking. There’s a maximum temperature one can set but it also warms up only a specific area of the room and can’t make the whole room warm enough.
The bed is a bit firm.
The towels and bath robes are quite rough  - maybe a bit old and need replacement.
Not enough coffee pods were provided for the length of our stay. I had to constantly ask for it.

Overall, we had a great stay.


I had my parents stay at Hotel Grand Pacific. The room has a lovely view, and the amenities at the hotel were great. Many walkable places to explore from the hotel. Dinner at Fathom was outstanding!
My parents would like to give special thanks to Troy and Sunho for making their stay comfortable and extra special!!


We have booked a bay view suite for the weekend. The room is quite large and the facilities are very nice, we look forward to our weekend here and are excited to try the restaurant downstairs. The front desk staff were very helpful as well as very professional. Big plus for being very central and a quick trip just about anywhere.


"
ChIJSWcBap1zj1QRPeiOEdd9gIY,Hotel Zed Victoria,4.3,982,48.4460582,-123.3716106,"lodging,point_of_interest,establishment",OPERATIONAL,,"Eclectic pick offering bright rooms, a pool with a waterslide, loaner bikes & a free local shuttle.","We did not stay here, but were given the opportunities to store our luggage for free while we explored the inner harbour.  The hosts were both warm, welcoming & very helpful!  We saw that the place was clean & well cared for!  Thank you for making us feel so welcome & accommodating our needs, so cheerfully!  Gratefully, J & M


Stayed here back in August 2017. This hotel is awesome. The staff were friendly, the rooms were beautiful, and the location was close to a bus stop and in walking distance of shops. It was a good 3-day stay. I would definitely recommend this to anyone looking for a cheaper hotel to stay at while in Victoria.


Rooms are clean and spacious with a modern TV. The staff is nice and they offer regular cleaning. Great place for kids and it is in a good location.
Only few comments, my plane was at 8 and the staff wouldn't let me stay beyond 11:30. An hour or two would have been nicer. And a bottle of water and some coffee in the room would have made it more pleasant. You wouldn't feel like taking a walk to the reception every time you need a cup.


We stayed in the cottage at The Zed Victoria. The cottage was clean, had a full kitchen, and was surprisingly quite at night.

We enjoyed the pool and hot tub.

Walking distance to food and downtown.

Staff were friendly and helpful.

Definitely where we’ll stay on our next trip to Victoria!


We are so happy that we found this place! This will be our spot from here on out! The rooms are so cool and retro! Got to practice our Yo-Yo skills in our room, beautiful area and right beside a mall and close to the downtown core!
The staff are so helpful and even let us leave our luggage while we waited for our bus at the end of the day after check out. Could not recommend this place more! You are kissing out if you let this pass!


"
ChIJrUf2npF0j1QRQneQMNnT_SY,The Parkside Hotel & Spa,4.5,1431,48.4204774,-123.3629913,"spa,lodging,point_of_interest,establishment",OPERATIONAL,,"Modern suites offering kitchens & balconies, plus a cinema, a day spa & a pool.","WARNING: No air-conditioning!

I really liked a lot about this hotel, and I will definitely highlight the pros, but I want to quickly discuss my concerns first. Although I only have two concerns with this property, I believe they are significant.

The first, as mentioned, is that there is no air-conditioning. Now this is not something I even check for in a hotel - it's like colour TV. I was SHOCKED when we got in and I read a note about their environmental initiatives which include no air conditioning. Ten years ago, you would not have needed air condition in Victoria, but that is sadly no longer that case. And I do understand the irony of criticizing this hotel for their carbon positive policies when climate change is the one causing these increased temperatures. I was so glad we were there the week after a heat wave and we were okay. I would return to this hotel, and recommend it to others, only in the months of October to March for this reason.

The second is a safety concern. Because of the lack of AC, they had the windows open in our room upon arrival. Now this is another thing I'm not used to. I pretty much never open windows in a hotel room, and I'm certainly not expecting them to be opened for me. Because of the quiet street, it took me awhile to even notice that they were open. Once I saw the high up windows letting in the fresh air, I thought that seemed nice. What I was alarmed to notice later was the floor-level windows, which were also open in such a way that my eight-month old baby could have easily crawled right out. They knew we had a baby since we requested a crib, and still left these windows open. They were slightly behind the sofa, so I didn't spot them until my son was crawling in their direction, and I was horrified. I'm honestly not sure how that would pass any kind of safety requirements.

Like I said, two significant concerns, but otherwise it is truly a beautiful property. We received EXCELLENT service from everyone we interacted with at the hotel. The rooms are spacious and comfortable. The koi pond and lobby are stunning. The cafe/bar on site is delicious. The location is convenient. We happily made use of the washer/dryer (more of a washer than a dryer as with most combo machines) and dishes in our suite. Overall the property feels luxurious for a reasonable price. If you are travelling to Victoria in Oct/Nov/Dec/Jan/Feb/Mar, I would very much recommend The Parkside.


The Pros: Beautiful hotel, beautiful, spacious, and well-appointed rooms, excellent housekeeping. Coffee & teas were top-notch and real cream was offered. Lots of kitchen-wares, they were spotless and came in very handy during my stay. Small washing machine was very useful.
Hotel was a hot-spot for seasonal parties and events which made for a fun atmosphere, though at times the lobby gets quite crowded.
Pool was very clean and well maintained.
Most staff were excellent - especially Briyana at the front desk. Hotel offers very good government rates.
Location is close to many restaurants, which I recommend, as the attached cafe offered few over-priced options that were not well prepared.

The Cons:
The bed was uncomfortably firm, I requested an extra duvet to sleep on top of as I had a longer stay. Low shower/water pressure, likely a green initiative.
Very poor communications and follow-through among client service team resulted in chaos and frustration come billing time. Billing issues were ultimately sorted out after more than a week and several phone calls. The finance manager was apologetic and helpful, and made every effort to make things right once issues were brought to her attention.


Hotel was beautiful!  The suite had everything!  A kitchen, bedroom, bathroom, walk in closet, living room, fireplace, washing machine!  The pool was great, I didn’t have time for the spa but I wish I did!  Underground parking was convenient although came with an added fee.  I would 100% stay again.  Thank you Parkside Victoria!


A-1 friendly staff. The hotel's cafe is really good. Just make sure there is nothing of value in your vehicle when you park in the underground lot. That includes the street the hotel is located. Smash and grab nearly weekly in this particular block of Humboldt. I know this because I've lived next to the hotel for over ten years. Pets are allowed!


My partner and I decided to treat ourselves and debated for some time if we should; we finally decided we would go for it, only to be quite disappointed with a lacklustre couples massage. We both agreed we had better massages in Asia which cost us only $10 in comparison. Part of the reason we chose Parkside as well, was for the hot tub use, which turned out to be broken, nothing of which was mentioned. Would recommend elsewhere if you do opt to try and treat yourself, definitely not worth it.


"
ChIJiRrbvJV0j1QRWEPnURZnZyM,"James Bay Inn Hotel, Suites & Cottages",4.4,765,48.4153947,-123.3694605,"lodging,point_of_interest,establishment",OPERATIONAL,,"Low-key quarters, some with kitchens, in an Edwardian hotel offering free Wi-Fi, a cafe & a pub.","A quaint boutique-style hotel from 1911 ideally located in a tranquil neighborhood with (an old-world) charm and character.
Despite the quiet atmosphere, it is within walking distance to downtown Victoria. The lovely Beacon Hill Park is just a stone's throw away from the hotel.
The laid-back inmates and the service of the friendly staff created a very homely atmosphere.
We absolutely loved the complimentary coffee in the morning. The snack machine upstairs and the restaurant and pub downstairs were convenient.
We are eagerly looking forward to our next stay.


This is a beautiful, old hotel with vintage furnishings. My room was beautiful and spacious. The bathroom was SPOTLESS clean. The staff were super friendly and accommodating. There is a cafe AND a bar on the ground floor. It is in an amazing area; so close to beacon hill park and Dallas road. I will definitely stay there again!!!


Lovely boutique-style hotel in a beautiful 112 year old building. Totally not haunted. The architecture and design are very interesting and they use all the space very well. Free ice and cheap vending machines on site. Pub, kitchen, and cafe in the basement.

The king size room we stayed in had a shower with two heads, one on each side. Beautifully furnished with a classical charm that hasn't been the norm for a long time. Absolutely would stay again.


This is a quaint, homey place to stay. We were in the cottages. It was a great sleep, clean, and the customer services was fantastic. Thanks for making us feel so welcomed. With the cottages - you’re in an old house so you’ll occasionally hear others moving around. Didn’t bother us! Better than the “big chain hotels” around the city.


My husband and I stayed here for one night on Valentines as we were having dinner at the restaurant here. They gave us a very nice corner room on the top floor and we had a nice view. Also there is a balcony on the second and third floors for guests to use and there are chairs and tables out there. We enjoyed sitting out there with a glass of wine before dinner. Beds were comfortable as well. Ice water, coffee and tea are served in the lobby as well.


"
ChIJifpQ75B0j1QRTJ17niGHLuI,Fairmont Empress,4.5,4326,48.42172100000001,-123.3678489,"lodging,restaurant,point_of_interest,food,establishment",OPERATIONAL,,"Venerable chateau-style hotel built in 1908, with upscale rooms, a spa & an indoor pool.","Comfortable, convenient for your little fur friends, as we had our dog with us (booked last minute) and luxury in your room stay. The only thing we noted was we were offered supplies for our pets in our room, a fully stocked fridge, and toiletry kit, during booking which was not there upon arrival but we asked for the things we needed after the fact. We were able to enjoy the facilities without feeling cramped or crowded and enjoyed the spaciousness of the room we had. Super convenient central location and able to walk the marina boardwalk and walk your pets right outside the entrance. Staff were all very kind and accommodating. Would visit again !


Excellent hotel! Incredible staff, great location right across the street from the harbor. The rooms were clean and classy. The bathrooms were bright and featured a really nice shower. Traditional tea service for lunch was delicious! Dinner and drinks at the restaurant were incredible!
Book through me and you'll get perks! Early check in/late check out, upgrade when available, hotel credit, daily breakfast for 2.


The rooms are very tastefully updated with some traditional features. They are spacious for an older hotel. The service from the moment we parked to check-in to getting into the room was exceptional. Everyone we dealt with was very professional and helpful. The Location is what sets it apart, with a young family to get up and go was very easy. The amenities are great, the spa, pool and fitness center.

The grounds are immaculate, you can just enjoy the landscaping and scenery.

We had drinks at the restaurant it was a vibe, the live music, crafted drinks really made it enjoyable. The shops are busy and on the far side of the hotel, great to check out.

Don't look at the cost of the room but the convivence of the location, the amenities that are offered. I would highly recommend for young families and anyone who wants to go out and explore Victoria and come back to the hotel for a rest and then go out again. Its so centrally located that you're able to make the most of your time.


The room was spacious and comfortable with a great view of the bay. The building maintains a historic feel without coming off as dated. The staff was extremely professional and nice with all interactions. Couldn't be in a more convenient walking location in terms of food/touristy spots nearby.


We stayed here while in town attending a friends wedding. I was on crutches at the time & the helpfulness of the staff was incredible.
The rooms are spacious, clean, quiet & comfortable.
The location is perfect.
The food & drinks were top of the line.

I will definitely be back !


"
ChIJ7eul4YR0j1QRZi486foA07A,Best Western Plus Carlton Plaza Hotel,4.3,1168,48.42743189999999,-123.3653271,"lodging,point_of_interest,establishment",OPERATIONAL,,"Unfussy rooms & suites in a laid-back property with a restaurant & a lounge, plus free Wi-Fi.","We stayed here knowing we'd be doing some walking so the location wasn't a huge deal to us. If you're not super mobile, I'd suggest a hotel closer to the wharf. It's really just a 10 min. walk to the waterfront if you're going straight there. Ruby's next door is a great place for breakfast and prices are reasonable. The rooms are on the smaller side (NYC size) but they are well appointed and freshly updated. I'd easily stay here again. Even better, the service can't be beat! Everyone was just so nice!


A gem of a hotel if you can manage a little bit of noise. My husband was working out of town in Victoria so my son and I decided to tag along and get a vacation out of it at the same time. The hotel location is amazing. It is walking distance to basically everything. It is located on a busier street so you can hear the road noise in your room. The hotel is aware of this and kindly provides earplugs for those this may affect. My son is 7 months old and the noise did not disrupt his sleep or routine. I personally did not find the noise too bad.
The staff at this hotel was incredible. They were all beyond kind. The parking arrangement is valet only and they always had my husbands truck ready to go for him every morning. Super quick and efficient if we hadn’t previously scheduled it…however with everything in walking distance we didn’t find we used it in the evening.
The room was clean and had everything provided. House cleaning is based on request instead of everyday…which worked well for our situation.


I recommend staying here if you want to receive excellent customer service! We hadn't been to beautiful Victoria since before the pandemic. We decided to take the Clipper with hope that we could truly enjoy the experience of not having to drive and be centrally nearby points of interest. This Hotel offered that to us. The room, our view, and the staff were also great! The staff was very gracious about storing our luggage while we had a short wait for our room to be ready. We had arrived before noon. They texted us to let us know when the room was ready. They also extended check out for us, and stored our luggage again while we had a late breakfast in the restaurant that is attached to the Hotel. The staff even called a taxi for us to take back to the Clipper ferry. We were treated very well.  We are looking forward to our next trip back!


Smack in downtown, which is great! Room that was given to us was clean and neat (King + Sofa). Noise insulation from street was also decent. Restrooms were clean and furnished with the basic amenities. The staff was polite and quick. Also thing to note is that parking is Valet and could take 15 minutes or so for them to get your car out. Price paid for the room was slightly higher than expected, but would stay again based on cleanliness and the location.


Located perfectly 10 min walk from harbour, in the downtown, Stuff, service is absolutely Awesome!! A  Specially thanks to manager Nadine- excellent people skills !!! Front desk guys- Brenton, Jessica, Steve.. and more.. excellent messaging system, we had agreement on free parking- but otherwise parking is expensive!! Hotel super clean and comfortable!! Definitely will stay again
Thanks


"
ChIJW6942Ul0j1QRV66FpPVf4wo,Oak Bay Beach Hotel,4.6,1544,48.4199482,-123.2994611,"spa,lodging,bar,restaurant,point_of_interest,food,establishment",OPERATIONAL,,"Traditional rooms & suites in a lavish 1927 hotel, plus fine dining & a spa with mineral hot pools.","My boyfriend and I had a great stay at the Oak bay Beach Hotel. The hotel itself is stunning and the Christmas decorations were classy and made it even more special. The staff were so friendly and went above and beyond. We were disappointed that the hot tub was not working during our stay but the staff did everything they could to rectify the situation. I will definitely be recommending the hotel to friends and family.


Hands down the best hotel I’ve ever stayed at. Perfect for our honeymoon! You absolutely get what you pay for. Even the cheapest room was extremely well furnished, with an amazing bathroom and jacuzzi tub. The facilities are top-notch, especially the mineral pool and hot tubs. Breathtaking views as well! If you have a car, booking through Oak Bay is a good deal for free parking. A bit out of the way from downtown, but that can also be a positive. We will be back soon!


Stayed for a girls weekend and had the best time! Our room was beautiful, the beds were so comfortable, the view was fabulous. The hotel made sure we had everything we needed for our furry four-legged friend as well which was amazing. Dillon helped us and was absolutely fantastic and made the stay even more memorable - cannot say enough good things about him! We are already planning our next trip!


Beautiful hotel with stunning ocean views and great customer service. Sadly the eucalyptus steam room was closed and drinks aren’t allowed in the pool but the room amenities are excellent and the beds are very comfortable. Lee the valet was lovely as was Dalton and Shannon and the other lady (can’t recall her name) at the front desk were also terrific.


Lovely stay, large and gorgeous rooms. The pools and especially the views were lovely.

I will say security/cleanliness at the pools could be a bit tighter. We got in the pools first thing and there were dirty cups from the night before still on the deck. And the next evening - someone took my friends robe and the first staff member seemed unperturbed by it.

Overall the beauty of the place outweighed the negatives.


"
ChIJp6Zac5d0j1QROTqM2Pr6e6M,Royal Scot Hotel & Suites,4.4,750,48.4200772,-123.3731432,"lodging,point_of_interest,establishment",OPERATIONAL,,"Traditional hotel offering classic rooms & suites, plus an indoor pool, a restaurant & a game room.","We booked a last minute trip to Victoria and stayed at the Royal Scot Hotel and Suites. We were looking for a suite with a kitchenette and Royal Scot had amazing online reviews. The hotel exceeded our expectations and was an incredible, seamless experience from check-in to check-out.

The team were friendly and helpful. Our room was very spacious and clean, in addition we received a complimentary upgrade from a Queen to King bed suite. I was surprised at how comfortable the bed was and how relaxing the shower was - great water pressure.

Like Victoria, the hotel has an old world charm and was well maintained, both interior and exterior. The location was amazing and central, 1/2 block from The Parliament and in the heart of the famed Inner Harbour - we walked everywhere with ease. We would highly recommend this hotel and it was a wonderful experience for our family. Thanks for the memorable stay!


We have stayed here many many times over the years.
The rooms are very well kept and comfortable.
The convenience of the hotels location make it easy to go in any direction on foot or by cab/car.
What really stands out is the friendly staff, in every position at the hotel. They make me smile and feel welcomed.
We will keep coming back as long as it stays open, for the comfort and ease of the staying here. This has been a special place for us and will continue to be.


Stayed here with my family, it is an older property but very well maintained. It is clean and very cozy with a nice dividing wall between sleeping and tv/kitchen area. Halls were clean and quiet. I loved how quiet it was on the balcony.  The hotel is near the harbor but away from the noise of the main street. Good walking distance to the Harbour and downtown. Restaurant is clean and cozy with good food and service. Kids enjoyed the pool. Would definitely stay here again.


April 3-6, 2023.  Great find for a moderately priced hotel within easy walking distance to the Victoria Clipper.  Friendly staff, particularly Kevin who provided shuttle service when I was too pooped to walk to my next destination.  Room was well appointed.  I didn’t get to use the pool, but was impressed at how clean it appeared to be.  So few folks shower before a dip, which is why I typically avoid hotel pools.  The on-site restaurant provided a nice breakfast too!


Beautiful hotel, it is so elegant and the room was so big, also it is located in a really good place you could go almost everywhere by walking. It is so clean and the employees are so kind and friendly. It has a jacuzzi, pool and game room, it is so comfortable! I recommend it!


"
ChIJP0CXY5h0j1QRuaIdhBkRat0,Coast Victoria Hotel & Marina by APA,4.4,934,48.422256,-123.379715,"lodging,point_of_interest,establishment",OPERATIONAL,,"Contemporary marina hotel with a seafood restaurant & a pool, plus a free shuttle service & Wi-Fi.","Arrive in town for business and was greeting with smiles ! From front receptionist desk to staff just waking around.  Said my name to check in... and to my surprise, I'm the guest of the day !!! Awesome news , but I left my credit card at home . Needed it to check in, staff smiled and said not too worry. We will figure it out, above and beyond she went to check me in. Thanks to management for running a professional business. Everything was clean and shiny, the Christmas decorations are a great touch. Rooms are beautiful, washroom is great and elevator is easy to use. Restaurants are on lobby floor, very nice staff here also.
Food was fast and delicious , view is spectacular. Would recommend staying here ! Or just stop by for food and drinks.


Really enjoyed our overnight stay. Booked 3 rooms as our family came over and we all enjoyed the hotel. The bidet was unusual but we ended up liking it! And the best part was how responsive the front desk was with the texting option. Allowed me to tell them our approx check in time (slightly early, which they accommodated and check out time, we needed slightly later and they allowed that too). Plus everyone was super helpful. I wish the restaurant was open for dinner on a Tues night (but hubby enjoyed breakfast there on Wed morn) and other than that - a really good stay.


Great experience, beautiful location (right on the water), clean rooms & facilities and friendly staff. The prices were fair here and the views of the marina were an added bonus. It was a seamless process from check-in to check-out and I would certainly return. It was great to have the use of their pool, whirl pool, sauna and gym too. They offer a free shuttle and the driver is super friendly. The only reason I haven’t given 5 stars is because the building and rooms are a bit dated and could use a refresh in the future. But in terms of cleanliness, price and location - no complaints at all.


great weekend in Victoria - this is by far the best hotel we've stayed in for the price in Vic. Location is perfect, the staff at the front is amazing and the restaurant (Blue Crab) is great. Really clean rooms and spacious for all of our gear we were travelling with. Can't believe the price we got for it - honestly better than we expected! We loved the warm pool and hot tub too. We're staying here again when we visit and we recommend you do too!


Great service! My room had a beautiful view. The bidet toilets were amazing! I didn’t use the pool but it looked amazing. The hot tub was great. One of the treadmills was out of order but I was in the gym alone and used the other one. All the equipment looked fine. The restaurant was great but slightly pricey. They have a driver that can take you downtown Victoria, which is such a plus. There is also this famous neighborhood cat that hangs out in the lobby. So cute! I will definitely book here when I come back to Vic.


"
ChIJwYMb-4R0j1QRTkVFFFz14H8,Hotel Rialto,4.4,645,48.4279683,-123.3648438,"lodging,point_of_interest,establishment",OPERATIONAL,,"Bright hotel with free Wi-Fi & a cafe with discounted breakfast, plus a tapas bar & a liquor store.","Good hotel right at the center of everything! Lots of good restaurants and tourist places are near by. We were able to see the Victoria Day Parade from our room! Only disadvantage is you car hear traffic sound at night, if you are sensitive then book a room that doesn’t face the Main Street!


Great location and very clean. Nice to have a microwave!  I sleep quite soundly so while traffic sounds were present it was not an issue for me. Always a plate of fruits by the front desk which was cute. Great reception desk service.


Stayed here for two nights recently and found the location fantastic in downtown Victoria, the staff insanely lovey and helpful and the room cozy.  Bed was super comfy and the pillow were nice and solid, not like the ones that just sink right through when you lay down.  It was perfect for someone with acid reflux who needs to prop myself up from time to time. Had two great night’s sleep and didn’t find it loud (was on the third level).

Parking can be tricky, sure, but the staff were great at providing directions.

Thank you Hotel Rialto!


Excellent hotel right in the heart of downtown Victoria. Hotel was clean, had a neat restaurant/bar, bed was very comfy and bathroom floor was heated! Mai was very helpful checking me in and out....well I don't think she was checking me out (haha). Nonetheless, it was a great location that is walkable to literally everything you need or want. Will be staying here next time I'm in Victoria.


Overall it was lovely but it would have been nice to see anything other than another persons window outside ours. Can’t win em all and we booked for location over a view so I won’t even minus a star for that. Free coffee in the morning was much appreciated and loved being close to Chinatown and Fan Tan Alley.


"
