place_id,name,avg_rating,lat,lng,user_ratings_total,reviews
ChIJe6rc4Zp0j1QRGdn5alXwQtE,The Maritime Museum of British Columbia,3.8,48.4218702,-123.36631,165,"Its currently two big rooms  at this new location  .  They got a mini kids area here . Its not the big amount of museum collection like at the old location  but they are working on moving into a bigger location in  future &  the  government  needs to  help  them out better  . I always love the maritime museum of Victoria   and love supporting them 💗.     They currently got a fishing exhibit on .  The museum is LGTBQ+and wheelchair and pet friendly . And its free for kids under 12 and free for indigenous folks.
Kinda sad really.
There's a room, maybe 150 sq ft with some models of ships ( really nice models, very detailed some 4' long ).
Maybe 10 or 12 ships.
There's another room with some examples of knots sailers use.
There's a box with 1 side gravel and 1 side sand and some miniature examples of various types of anchors you can put in the gravel / sand and see how they grab the bottom.
That's about it.
$10.00 admission, we looked around and read the little info cards on the model ships and were out in about 20 minutes.
I was totally underwhelmed and disappointed. You'd think we could do better.
I am not really a big boat enthusiast but decided to check it out when they had an open house on Victoria day long weekend. I was pleasantly surprised to see a fabulous art show at the back of the museum (see attached pics) so it was well worth the visit for me. It is very small but it would take quite awhile to read and listen to everything they had on display there.
The absolute worst way to spend $21.00. It would have been more entertaining flushing my money down the toilet than visiting this museum. It consists of 2 small rooms, smaller than my bedroom. Very over-priced, left a lot to be desired. Needs improvement. After 5 minutes you have seen all there is to see. Don't waste your money.
As the other reviews have said... Very small. If the fee was maybe cheaper, it would be ok (and maybe attract more customers). Only went in for the Saturday themed playgroup which was good... If I paid just for the museum, it's not ok..
"
ChIJtUWAB6p0j1QRgXLL3rh4q3s,Macaulay Point Park,4.7,48.4188148,-123.4101135,920,"You absolutely can't loose visiting. Nice ocean views and history of Canada's defences. With old military ramparts and even a tunnel for old and young too explore.
This park is well worth the visit. We’ll groomed trails walk you through a historic military site with interpretive information and great views or Victoria and towards the Olympic Mountains. This is a high calibre (no pun intended) park with free parking and no entry fee. It’s dog friendly… a real local gem.
A nice place for a quick walk along the water, some historic sites and a beautiful view of the mountains!
We stayed in an AirBnB right at the entrance of this park and it was stunning! You can watch the cruise ships come and go, as well as explore the old barracks. There is wildlife to watch, and very friendly locals walking their dogs.
Fabulous park that we almost missed out on. We were confused by the locked gate and no parking signs every where near the entrance. Glad we took a chance and parked further down the street. The park had lots of pathways leading to the water and along the water. This is a great place to walk your dog and/or enjoy great views of Juan de fuca straight. There are benches along the look outs and even a picnic area. The park signs say the park is only open from dawn to dusk however. Overall a really nice park well worth the visit.
"
ChIJD3Ob63xzj1QR5gnCaZM1_pQ,Point Ellice House,4.5,48.4362721,-123.3771518,87,"Lots to see in a small house museum.  A lot of ‘things’ from the former owners were left behind when the home became a museum.  Tells the story of some lives of an earlier age.  Very knowledgeable volunteers.
It was a fascinating experience learning about the family who lived here years ago. The grounds aren't huge but there is still a lot to see and learn. The garden tour highlighted some neat features about the grounds and it's definitely worth taking.
For history enthusiasts! For locals and tourists! For fans of Victorian epoch! For anyone who’s fascinated by interior design! This place is a hidden gem! It’s so worth visiting! Pictures from the phone don’t do any justice to this stunning place! Staff is beyond amazing! They literally walked extra mile for us today. Guide was so lovely and extremely knowledgeable. Price is more than reasonable. Find the time to check this place! For high tea reservations are needed! Would love to come back!
Point Ellice House is a beautifully preserved piece of Victoria history and  is a truly unique treasure located on the Gorge Waterway very close to downtown. What makes this home so unique is that it remained in the hands of the same family for three generations with all of it’s original contents and without any substantial redecorations. What you will see, including the wall paper, the fixtures, the furnishings, and the china, is all original and covers the period from 1890 through 1920.  It provides a rare opportunity to see one of North America’s largest collections of late Victorian and early Edwardian objects in an original, untouched Victorian home. It is now a National Historic Site and well worth a visit.  If you make advanced reservations, you can have afternoon tea in the garden.
Definitely recommend checking out this museum. It's unique in that everything inside the house is from the original family, so it really feels like stepping back in time. The restoration of the grounds is very authentic as well. Going on the garden tour was very educational as the knowledgeable guide pointed out much of the plants and trees that are original to the house. The staff and volunteers are passionate about this historic place and warmly welcome you.
"
ChIJSyYBLuZ0j1QR6Xga4S-Mr38,Clover Point Park,4.6,48.4063059,-123.3524539,2230,"Great place to spend part of the day.
Long sandy beach on one side, tidel pools on the other side.
Ample parking, public washrooms.
Benches and chairs facing the ocean.
Dog space, and a grassy area.
There is plenty of parking and the entire stretch has a walk path to walk and enjoy the beautiful sea and birds :)

The end of the park has a look out point and the starting of the walk path has a long pier to steps to walk down and enjoy the ocean waves even closer ! If you are lucky you will get to see some ships (pretty close) docked there !
Such a lovely place to enjoy the Strait and the mountains away to the south in the USA.  Great ""off leash"" dog area and every dog loves to go and play with the waves and the drift wood.
So beautiful!!! :) Im from Surrey, BC, so I never saw such a large body of water like this. It's one of the most beautiful things I've seen ever, I can't believe how gorgeous it was. Though mesmerizing, it was also very terrifying to just look at
Paragliders enjoying the Spring weather conditions. Lots of runners, walkers and kite flyers and rollerblading. All ages recreational area.
"
ChIJzRkkCld0j1QR9HI1k87CREQ,Gonzales Observatory,4.8,48.4132733,-123.3251087,127,"Extremely short walk from the parking lot. Single lane rough road of sorts leading up to a parking lot. Good viewing area and that's it.
The building wasn't open and I'm not sure it ever is. I could not find any signs indicating if the building is open to the public.
Bit of a waste of time unless you went strictly for the view
No tickets required, no wait in the viewing area.
You only need about 10 minutes to see everything
Garbage can in the parking lot.
Hands down the absolute best observatory I’ve been to all day. Will return for more sunrise-watching soon. Best wishes to all the dog walkers with their cute dogs. Walking your dog brings joy to so many people.
Not sure if this place is still in operation but the views are amazing from here. Little parking lot just a short walk to the observatory. There is construction going on in the area, be aware of the blast horn and the explosion afterwards. There was another couple there and they looked concerned but we explained to them what just happened as you can feel it through the ground hundreds of feet away. We really enjoyed the day here, would love to come at night to see if this place come alive.
Awesome views of the coast and very easy access, at least from the back. A bit more challenging up the slope from the front but there is a handrail on the steepest section. There are stairs and a rocky path up. Just be careful especially if wet or in poorly lit conditions.
Great views of Victoria from the Observatory…..nearly 360 degrees. Observatory is not open to the public, but there are several benches to enjoy the view. Dog friendly.
"
ChIJNcse-Rt0j1QRnw0TibX93mM,Uplands Park,4.6,48.44101389999999,-123.2979982,493,"Such a beautiful, natural park!  Lots of benches and places to stop and enjoy the view!  Wonderful place to walk your dog, or bring a book!
Park = 5 stars. I really LOVE this park but I also don’t want you to come here. The reason I like this park is because you’re not here. So stay away…. please!!
Today I visited and the wet logs/rocks were slippery. The water was cold (as always). And the trails were covered in natural fauna!! Saw a duck.
We had a great visit, geocaching and taking photos and looking and listening for birds. Everything was wet as we just missed the rain. This is one of our favourite parks to explore.
Nice little waterfront park just jam-packed with Garry Oak trees. It’s a really nice bit of wilderness in the middle of the city. The park is largely undeveloped and, as such, is brimming local with plant and animal life. It’s a great place for a picnic or a stroll. Definitely worth a visit if you’re in the area and looking for a quiet place to be in nature.
I've lived in Oak Bay for 8 years and never visited this amazing park. It's like a beautiful wilderness right in the city. So many trails to wander easily along; it doesn't matter whether you go left or right at the fork, you never get lost. You are alone (perhaps with your dog, off-leash!) most of the time, but say easy Hello's with other park-goers and dog lovers when paths meet. Marvin (my pup) and I strongly recommend checking out this peaceful gem!
"
ChIJcyWGA_1zj1QRdt4qH4lSczc,Finnerty Gardens,4.8,48.4602853,-123.3170493,300,"The rhodendrons in early May are spectacular.  A nice wooded walk with many paths to draw your attention to another hidden bouquet. It's free other than the parking which is on university property. We spent an hour there, but you could easily spend two enjoying the garden.
What a great place to walk and discover all those trees🌳, and flowers. 💐 Wonderful! 💖
Very peaceful place to go and walk among trees, flowering shrubs and plants.
Beautiful and free botanical garden. Especially lovely in the spring when the rhododendrons are out.
Wheelchair and stroller accessible. Very friendly and narrow stroll.

We visited in late May, there are many large azalea bushes. I wonder if there are more variety of blooms(?)

Overall, we appreciate how well maintained the place is. The kids seemed to enjoy it - especially in the open area.

Paid parking on site.
"
ChIJ5Y0MAMF0j1QRNIWMCKK_J-8,Mile Zero Monument,4.3,48.409101,-123.3690133,1082,"This place is great with the Terry Fox Statue as well; also can see the big ocean.

Along the shoreline, can have relax breeze of winds, that makes so much relaxing and comfortable!

The Mile Zero is the west of Canada starting point of Terry Fox Marathon!

It is so memorable which we can take pictures in front of the ""MILE ZERO"" sign and the statue of Terry Fox here!

when you come to Victoria, this is one of the places to visit!
Amazing views. You feel like you are on the edge of the world.
A highly significant monument worth a visit. The start of Trans Canada Highway, running all the way to Newfoundland. Moreover, the start of Terry Fox cross-country run.

Parking is tough when theres a lot of people.
Had an awesome time walking around the area with my family. Before moving to the island, we traveled from Ontario and stopped at most of the monuments across Canada honoring Terry Fox and his courage to take on this journey. Just steps from the zero mile monument. Beautiful views of the ocean, especially at sunset walking along the beachfront or the trails above. Beacon hill park has some great views up on the hill with the Canada flag 🇨🇦. Got our exercise for sure, along with plenty of fresh air, sunshine 🌞and friendly faces..
Beautiful and reserved little rocky beach hiding across from Mile Zero Monument and down a long staircase. No ramps, so not wheels here...! Phone might connect with the US but mostly you get no signal there.
"
ChIJ56LqX4R0j1QRFs2-m1YRSyg,Centennial Square,4.0,48.4287178,-123.3657246,843,"In general, it has been a challenge to keep this area safe but the city is at least trying harder lately for certain outdoor events. If you're in the area during December evenings, the place is a marvel with wonderful light displays and music bringing the holiday cheer.
Went by to see the lights that were put up for Christmas, and was somewhat underwhelmed. While there are some gorgeous displays, I think the display could have been choreographed much better. There was no flow to these decorations. Next year they should higher an artist to plan it for them.
A place where the cold atmosphere of the end of the year is wrapped in warm light
It was great entertainment and many talented performance.
The one big irritant was the extreme loud music and annoying louder people behind the switch board who screamed on the top of their long, there were some young children who covered their ears as elderly people.
I hope the organizers and managements help so we can save our ear drums.
The lights were beautiful, the music was good. Food and drink venue was one that we lined up 30 minutes for hot chocolate, buy the time we got to order they where sold out. One Food vendor for an event you are expecting lots of people is a fail.
"
ChIJLXF0CFV0j1QRZruN4Htt_RA,Trafalgar Park,4.7,48.4078937,-123.3199706,394,"It's a beautiful place to relax and sit alone looking at US mountains. I went there at night and it was still beautiful. The house below the rocks looks like a haunted house though 🤣🤣 You can even park your car and chill on the side. Lots of parking available and hardly 2 or 3 cars come there.
As mentioned before… all parks automatically get 5 stars! This park is high (geographically speaking). This makes it extra special. This is the peak of the grind for many urban runners/walkers/bikers in Victoria and people push themselves to the limits to make it up the hills to get here💪🏻.
I see this as I’m sitting in my car at top parking lot admiring the expansive views.
Amazing unobstructed beautiful views of the Oceanside. The day was perfect and we enjoyed a little bite to eat while taking in the sights. The kids enjoyed climbing on the rocks and trying to get the best vantage point. Plenty of birds, boats and people all taking advantage of what the island has to offer. This was our first time here but definitely not our last as this seems like it could be a great area to view sunrises and sunsets so we want to check that out.
Fantastic viewing point. I wish we'd brought binoculars. The statue at the park was beautiful and had lots of hidden details.
It's an amazing overlook, not sure I would call it a park. The views are amazing.
"
ChIJrf7yFFd0j1QRSJLm6mwT0Zc,Gonzales Hill Regional Park,4.6,48.41432,-123.3237205,71,"Gorgeous view of the coast from residential neighborhood. The three view points visited and in walking distances from each other are: an closed astronomy building (weather station), pointy plaque commemorating shipping trade route, and a viewing plate form.
The Park seems to be a fav amongst locals. There are stones, rocks, and mud holes for some parts of the paths so wear good footwear.
Great spot to watch sunset! Lots of bluffs to explore, but it was incredibly windy.
Great 360 view. Nice place to see sunset
One of the best views in Victoria, amazing for sunset. Much quieter than other viewpoints in the area.
It's a nice uphill walk from home. The views across to Port Angeles can be really nice.
"
ChIJH_WEVD90j1QR-K7aBNloGHA,Haynes Park,4.6,48.42662439999999,-123.3073521,108,"Small little park right near Oak Bay - some picnic tables, and benches, with access to water and a viewing point!
A quiet little park on the water with magnificent views of Oak Bay and Mount Baker.
Nice little pocket park on the oak Bay waterfront. Good place for a quiet picnic. Pick up food at the marina
Nice trail to walk next to the sea
Great view of the sunrise, and lots of cool rocks :)
"
ChIJlQNqJpV0j1QRrlxn89ruurM,The Moss Lady,4.7,48.413832,-123.365677,130,"A beautiful sculpture hidden in the park. Be sure to find your way to The Moss Lady when you visit the Beacon Hill Park. A sculpture worth admiring.
U can walk and visit this beautiful art any time a day of week freely. Enjoy the resting place while watching the lady
This is one of the creature in Beacon Hill Park!

The statue is huge and lying on the floor, but there is no sign that to explain why this statue lying down?

There are couple of long bench nearby the statue, and for people going there to take pictures!

Wonder if that will have an explanation for this little statue lying on this park!
What a beautiful park! Can’t believe how tame the animals are here.. ducks and geese walking with you down the paths..and seen a family of peacocks as well.. definitely worth a visit.
Nice quiet spot in the park.
"
ChIJB8lbOZF0j1QRhrDumkL5_js,Mungo Martin House in Thunderbird Park,4.6,48.4200689,-123.3666117,13,"Really fun experience with the Explore Songhees tour here!
Love all the Totem Poles all over Victoria. These ones are really nice too.
Impressive carving
I attended an amazing decolonization workshop held in this venue. It was humbling and grounding and the perfect place to feel the experience.
They have done great things with this space; the carvers, dancing, displays, education and workshops are wonderful.
"
ChIJGdxzX_pzj1QRjbNBc7pVhgQ,Mount Tolmie Park,4.7,48.4569632,-123.3257163,1095,"Walked up early to watch the sunrise and it did not disappoint. Truly breathtaking sunrise with the sun braking the land and mountains including Mount Baker to luminate the ocean. I have seen the sunset and sunrise from the top, they were both excellent. Fun place to have a nice walk. Would recommend waking up early for the sunrise but even if you don't, Mount Tolmie is a great place to have a calm walk around and look at the city.
A beautiful view with lots of hiking trails in every direction. A great place to have a walk in nature. Plenty of parking and a port a potty.
Walkable and drivable! Little mountain inside the urban city, so you get to see the 360 degree view of this amazing tourism city. 180 degree of ocean and 180 degree of mountain, nothing better than this!
Perfect place to view the sunsets, that being said, we were late to view it. It was cloudy but the sun was visible at points. It was our first time here, found it by fluke as we were leaving one destination for another and saw the sun break through the clouds and wanted a vantage point without all the trees that line the sides of the road. Seemed to be a popular place as it was somewhat filled in the upper and lower parking lots. Would definitely love to come back and relax and watch the sun cross the sky. Would recommend stopping in and take in the view of the city and the skyline..
Overlook the city. Either in a car or by foot. It's a great spot to let the scenery sink in. Life gets busy, don't let go of the little things. This is a little thing, soak it up even if you're a local. You never know when your clock is up.
"
