place_id,name,avg_rating,lat,lng,types,business_status,user_ratings_total,price_level,editorial_summary,reviews
ChIJ-Wt502V1j1QRCJaUTCVzUcI,Gower Park,2.7,48.4313619,-123.3453246,"park,point_of_interest,establishment",OPERATIONAL,3,,,"I wouldn't even really call it a park. it's a tiny green space not much to see or do here.


I love to cheat on all my girls here.. it's so private and I'm love looking at all the little girls who walk through


Would rate 5 stars but you're not allowed to respectfully get blazed or enjoy bevy.


"
ChIJb1X0SJdzj1QRcy5rVRRiutM,Glasgow Park,4.3,48.4540636,-123.3620932,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,30,,,"Tiny park with a path between busy streets. Great short cut to take. Nice pocket if trees and nature in the middle of a very urban area


Really pretty little park with lots of trees and a community library.


Small park but very clean and quiet


There's a Pokemon gym here that I took over on my way home. Go Team Winstinct!


Lots of fun to be had here, lots of events in the summer


"
ChIJd4-WZkh1j1QR_C36cW-6vXM,Rainbow Park,4.6,48.4280276,-123.3883309,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,142,,,"Beautiful grass area with views of the entrance to Victoria Harbour...interest is seaplane flights and water craft movement with the bonus of helicopter activity.  Previous location of Rainbow Sea Cadet Centre.  Waterfront path to explore.


Absolutly beautiful place to visit. If you love the ocean and seeing a super busy city off in the distance then this is your spot. Absolute photographers dream.
Just make sure to wear a jacket. It always seems to be quite breezy.


Enjoyable walk today along the path with lovely views of the water. Paved and wheelchair accessible.  Some parts are a little steep and assistance may be needed.


Some of the best outdoor summer concerts happen at this park. I can't wait!


A tiny little park with about 6 to 8 parking spots with access to the beach and the Songhees Walkway.  You can also go down a set of stairs during low tide and explore these small hills that look like they used to be connected with a small bridge a long time ago as there are footings there.  Does anyone know the history of this place and what it used to be like here?


"
ChIJoTuOaZt0j1QRsYqkcHUeCt0,Reeson Park,4.2,48.4271617,-123.3707452,"park,point_of_interest,establishment",OPERATIONAL,24,,,"The whale wall mural is an extraordinary work of art to see. I hope that it remains there forever.


A nice view of the water at night but not much else.


Nice place to bring a blanket and some lunch or your headphones or a book. Overlooking the water, this little grass oasis is nicely placed off the busy streets of the downtown hussle.


Beautiful relax by the water and 🐕 loves it.. not to busy or too quiet there just nice for a breeze off the ocean and awesome view 😎


Best to relax and for a walk...


"
ChIJ03kFXvF0j1QRF-3bV9MhQ34,Brooke Street Park,4.5,48.4143221,-123.3435723,"park,point_of_interest,establishment",OPERATIONAL,22,,,"For the time being it has been the Saturday home for many vendors of the Moss St. Market. It's a beautiful park in a quiet area of Fairfield. There is no playground for kids. The clos by park that is adjacent to  Sir James Douglas school does have a playground.


There used to be a morning meet up of dog walkers, but the city dog catcher has handed out a few tickets in early 2019. The field is really soggy on the Southside until middle spring so avoid that.


Great playing field.. Grew up in the neighborhood and had many little league practices there as well as school sports from SJD


Excellent fields. Well watered. Nice grass.  Quiet neighborhood.


Nice little park, my kids have played little league baseball here and enjoyed it.


"
ChIJ3wSD-rN2j1QRBCaaJoNUYZ0,Benson Park,4.8,48.4579974,-123.2815325,"park,point_of_interest,establishment",OPERATIONAL,4,,,"Ten Mile Point is full of small parks that interconnect. Fun challenge is to start on Sea View and wind your way from one side of the peninsula to the other through the parks !











"
ChIJeWJKUFZzj1QR0Zdgewn0XwY,Hither Green Park,0.0,48.4235255,-123.4075022,"park,point_of_interest,establishment",OPERATIONAL,0,,,
ChIJx2Cg4gx0j1QRYXe9hKPnB9E,Allenby Park,4.3,48.4408568,-123.3234019,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,104,,,"Great little park tucked away! Baseball ⚾️ field, basketball 🏀 court, playground for big and small kids, picnic tables and benches.


They have done a decent job renovating this park. There are a couple of flaws that need to be addressed though, hopefully they will fix them. (I emailed them my concerns)


Great place to bring young kids, there's no bathrooms but the park is nice.


Great playground design for 5 years and up, but sadly lacking in design for under 5's!


Great little league baseball park and playground.


"
ChIJ43gxojh1j1QRB2ZpOoai7gw,Kings Park,5.0,48.4305518,-123.3505919,"park,point_of_interest,establishment",OPERATIONAL,2,,,"It was accident I swear it wasn't meant for him





"
ChIJkXsr4XZzj1QRyA9jOHL5Hg0,Cecelia Ravine Park,4.4,48.445713,-123.3793999,"park,point_of_interest,establishment",OPERATIONAL,96,,,"Very cool modern park with lots of interesting climbing activities, places to sit and a washroom! Will be coming back. :)


This park is so peaceful and quiet . Just a great park to take the dog or the kids and either chill or get obducted by space monsters or your kids (same thing basically)


Wish I could’ve liked it more but the ravine smelled funky and the surroundings felt unsafe…


I take my toddler here often. It's got a small parking lot. I walk here myself. It's meant more for older kids but it's location is idea as near a walking/biking trail etc so very open and worth the trip


Excellent park.  Minus the people using the bathroom in the kids park to shoot up.  That's not soo cool.


"
ChIJ-37xUw5zj1QRekLSdj7Tvt8,Tillicum Park,4.2,48.4552397,-123.4000895,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,24,,,"I love this place, I go here 5 times a week :)


Nice trail that allows dogs, however, there's no garbage cans!!


Not so great. Does the job for a short dog walk. Hobos nearby.


Great park for the family!


Just a nice quiet olace


"
ChIJ0cy3pU10j1QRHFGvj-kREoo,Anderson Hill Park,4.7,48.4131456,-123.3065653,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,217,,"Rugged park featuring hiking trails, native plant life & scenic views over McNeill Bay Beach.","Beautiful area with views of Olympic park and the waterway. Fairly accessible, can view from the sidewalk or walk down on the rocks. Parking lots is small, about 5 cars. The chairs on the rocks were nice to sit and enjoy the view and sounds.


This is a local dog running park with a beautiful view. Be aware that there is no access to the beach despite that some of the posted pictures suggest it. The park is mostly surrounded by private properties and accessible from a trail. There are a few benches to sit and enjoy the view and the sunshine.


A blustery day to explore Anderson Hill!
Fantastic view of The Olympic Mountains ⛰️ one way, then a glimpse of Mt Baker.
A few benches, a few small trails, limited parking.


Well worth a goat like scramble up, dogs to be kept on a leash, not overly busy beautiful place for city dwellers


Nice little green space tucked away in Oak Bay! Beautiful views of the Olympic Mountains ⛰️ and Mt Baker.


"
ChIJe2V0ntFzj1QR6hlIqshqjtE,Jackson Park,4.9,48.4489798,-123.3582125,"park,point_of_interest,establishment",OPERATIONAL,11,,,"Sweet Jackson Park unimaginably named after the street it is on. Nice playgrounds for small children kiddie slides with benches for caregivers to be watchful. Sometimes dogs play here too. How nice!  Please be sure to pick up your dogs droppings. 😉


Good play structures for kids 1+ with some fence openings on the North side of the park to the road. Picnic tables, some shade, room to kick a soccer ball around on the field. Our kid loves the teeter-totter.


A very tranquil neighborhood gem. The park is beside a daycare and a church making it a perfect place for all ages to enjoy throughout the year. It is also close by the Italian Bakery if guests want to pick up a quick picnic meal to share under the lush trees. A fine place to read books or relax too.


It is a good park, the kids can play in the park. It's have a great grassland too!


Great playground, large open fields for the kids to run around!


"
ChIJ22RTbnVzj1QR7L-R-olAS8E,Rudd Park,4.4,48.4506178,-123.380981,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,201,,,"I take my dog here. The giant field is ideal for her as she loves to run and chase a ball. This is a great spot to bring your dog. But please note: it is not fully fenced in.


Underutilized playground and a huge field to run around. Basketball court, hockey court, picnic tables and benches.


Good place to do if you have a dog you are socializing. Visit around 5:30 ish and you will encounter at least a couple other dog owners with their dogs. Playground is nice for kids, with a public bathroom that's closed for parts of the year, but when open is always remarkably clean.


Rudd Park is a great little family park with a decent playground and awesome dog friendliness. Grounds are kept up pretty good. Sidewalks could use some work, but overall it's definitely overlooked, which means not so crowded ☺️


Great place to run the puppy. Please note that dogs must be on leash within 10m of playground!


"
ChIJy4u5cpF0j1QRmGDrpeLlMsA,Cridge Park,3.6,48.4202885,-123.3650945,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,11,,,"It's a triangular lot, between Church of our Lord and the lawn bowling club. It's shaded by big older trees. Historical plaque about Bishop Cridge of pioneer days. A dicey spot after dark, though, as homeless start to gather in the bushes.


A cute little park for walking through but nothing to get excited about. A few benches. It's right across the street from st.annes academy so have a visit over there while in the neighborhood. There's no washroom or playground.


Peaceful park with top notch lawn bowling green right in the middle of downtown!  Very welcoming people at the lawn bowling club too!


Nice guiet little park right downtown 2 blocks away from water front.


Best bowling green in the city!!


"
ChIJz6w_dIlzj1QR72RBIM9kC4c,Oswald Park,4.4,48.4452503,-123.3448277,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,186,,,"Great playground for all ages, great dog park, and a community garden.
Picnic tables, benches, basketball 🏀/hockey 🏒 court, and a easy walking path around the park.


Great park for kids! Lots of different play structures for all ages (18mo+) and dog park, plus a half court basketball/street hockey area. There's also an interesting community garden that you can see when walking in from the parking lot area. Speaking of which, that lot fills up so you may need to find a 2hr spot on Cedar Hill.


Awsome little park!! One side is a dog park separated by a fence and the other side has the playground and a little walking path around the playground. At the one side it looks like there a community garden. Well maintained, down side theres no bathroom. When you have small children with tiny bladders you look for that. Over all those its a great park to bring the whole family.


Great playground for the kids and handy to be able to take the dog and let him run around in the dog area. There is also a basketball/ball hockey area and I think they are putting in a community garden. There is a drinking fountain but no washrooms.


This is one of the few all-day off-leash dog parks in the oaklands/hillside area.  It's nice enough but the ground can get very soft in the rainy season.

There is a children's playground available in the park as well, separated from the doggy side by a long wooden border.


"
ChIJSyYBLuZ0j1QR6Xga4S-Mr38,Clover Point Park,4.6,48.4063059,-123.3524539,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,2223,,"Windswept, oceanfront park known for its striking views, kite flyers & windsurfers. Dog friendly.","Beautiful! You’ll see lots of dogs while walking. If you have a dog, you must bring them here for a walk or play. Enough parking spots and they are free


Great place to spend part of the day.
Long sandy beach on one side, tidel pools on the other side.
Ample parking, public washrooms.
Benches and chairs facing the ocean.
Dog space, and a grassy area.


Beautiful park with great views of the ocean!  Lots and lots of people with dogs!   The beach is great for looking for nice rocks and sea glass if you keep your eyes open!


There is plenty of parking and the entire stretch has a walk path to walk and enjoy the beautiful sea and birds :)

The end of the park has a look out point and the starting of the walk path has a long pier to steps to walk down and enjoy the ocean waves even closer ! If you are lucky you will get to see some ships (pretty close) docked there !


Really nice view from Clover Point and the rest of the park of the mountains and water. It’s quite windy here so a bit cold but good for kites and some other parachute excursions people go on. Some benches to sit on. One section does not have much parking. You can walk down a trail or path along the water or on the rocks too.


"
ChIJiWmNRUZ0j1QR1iW3OCYiCsQ,Windsor Park Pavilion,4.5,48.4217313,-123.3078351,"park,point_of_interest,establishment",OPERATIONAL,108,,,"Great playground for the kids!


Great little community its park


Very appropriate to organize a small party. Clean, well maintained and well stocked. Impressed


Beautiful sports venue! Great for hosting up to medium-sized meetings and events!


Great place with a fun playground for the kids. In the rainy months the field is a muddy soup, so beware! Wear rain boots and be prepared to wipe down the dogs afterwards.


"
ChIJQ9oUBJBzj1QR4BU3KqE_kdA,Wurtele Park,3.7,48.4378281,-123.4078103,"park,point_of_interest,establishment",OPERATIONAL,3,,,"Close by








"
ChIJdZO8Om1zj1QRqNSjbKzPW9A,Saanich Gorge Park,4.5,48.4466104,-123.3969824,"park,point_of_interest,establishment",OPERATIONAL,285,,,"Small park right by Gorge waters that connects to the Salish Sea, amazing park to walk around any time of day. You can capture some great views of sunrises and sunsets here, plus it's right by the bridge that often has a reversing falls. There's a community garden to the east side of the park.


This is one of my favorite places to commune with Nature in Victoria. Natural trails as well as city maintained pathways make this park an all ages and abilities accessible park. There are steep inclines along the waterfront so parents will want to keep a close eye on little persons but it is a great place to teach kids the basics of beginning outdoor natural exploring.

For those who have mobility challenges that require smoother pathways, this is an awesome natural park with maintained pathways that feel like trails.

Filled with a variety of mature trees and shrubs, benches and picnic tables for resting, family outings, with easy access by vehicle, foot, and on direct bus routes.


Nice place to go for a stroll (run/jog etc). Wide trail, mostly paved.


Beautiful.  Love all the flowers and the addition of the community garden.


Beautiful park along the gorge with places to swim and explore the water! Public dock available for swimming or boat docking/launching (non-motorized)


"
ChIJF4o04zRzj1QRcIUVEPJrPdk,Regatta Point Park,0.0,48.4371113,-123.3812638,"park,point_of_interest,establishment",OPERATIONAL,0,,,
ChIJG6QuY5d0j1QREe2o2L--0oc,Quadra Park,4.4,48.4213199,-123.3739849,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,9,,,"This park has magnolias  trees that are in bloom  now . Its a  chilled  green space  type   .a little bit of garden  here but  nothing big .  It has green grass  space for a light picnic  and benches.    No playground or washrooms  here .


Here’s a quiet spot shaded by the cherry trees with benches and a fascinating bust of Quadra.  Did you know Vancouver Island was at one time “Quadra and Vancouver Island”? If you are walking around downtown take some time rest here.


It is a nice shaded place to rest, away from the often busy (in summer) street.


How have I missed this adorable, little park, having lived in Victoria my whole life? It's a place for sitting, reading, and reflecting.


Not sure I’d call this a park. It’s pretty small and there is t really anything to do here.


"
ChIJM5K1OAN1j1QRnEH019Dqlng,Queens Park,0.0,48.4334213,-123.3500828,"park,point_of_interest,establishment",OPERATIONAL,0,,,
ChIJi8vYQZ11j1QR3k0_4bRZsiU,Mt Stephen Park,4.4,48.44041530000001,-123.3468566,"park,point_of_interest,establishment",OPERATIONAL,7,,,"Nice little park, hidden away from traffic. Good for book reading or a picnic. A slide some holders to climb on swings and a small seesaw as well as bench.


Quiet and away from traffic. This peaceful park is accessible at the end of quiet streets only so there's few interruptions us usually, save the occasional passer-through. Groups of kids, likely from a nearby school or daycare, seem to hang out here when the weather's nice. There's swings, a teeter-totter, benches, a garbage can, and a sign about the park. Grass grows longer than other parks, likely a limited priority for municipal workers. No one seems to know about Mt Stephen by name, making it an interesting spot to share with others.


Mt Stephen Park is one of our favourite parks ever. There a good playground and it is very fun.


Nice and quiet.





"
ChIJNcse-Rt0j1QRnw0TibX93mM,Uplands Park,4.6,48.44101389999999,-123.2979982,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,492,,"Undeveloped waterfront park with scenic trails, picnic tables, rare native plants & a WWII memorial.","Such a beautiful, natural park!  Lots of benches and places to stop and enjoy the view!  Wonderful place to walk your dog, or bring a book!


Park = 5 stars. I really LOVE this park but I also don’t want you to come here. The reason I like this park is because you’re not here. So stay away…. please!!
Today I visited and the wet logs/rocks were slippery. The water was cold (as always). And the trails were covered in natural fauna!! Saw a duck.


We had a great visit, geocaching and taking photos and looking and listening for birds. Everything was wet as we just missed the rain. This is one of our favourite parks to explore.


I've lived in Oak Bay for 8 years and never visited this amazing park. It's like a beautiful wilderness right in the city. So many trails to wander easily along; it doesn't matter whether you go left or right at the fork, you never get lost. You are alone (perhaps with your dog, off-leash!) most of the time, but say easy Hello's with other park-goers and dog lovers when paths meet. Marvin (my pup) and I strongly recommend checking out this peaceful gem!


Visited day and night time. Both amazing view. A little bit scary at night  if you are alone. Guaranteed to be back when it's not too cloudy!


"
ChIJj-shabBzj1QRLMNJdF-KEYU,Highview Park,4.4,48.447878,-123.352904,"park,point_of_interest,establishment",OPERATIONAL,10,,,"Great little playground tucked away in a sweet neighbourhood. Picnic table, benches, rocks to climb, green space, slide, swings, climber, and it's fenced!!


Good ,peaceful and safe place for playing children and spending time with family and friends ❤ 😊 😀 💕 but not rest room


Very serene and peaceful under the warmth of the sun. Perfect for afternoon tea or a picnic with the benches or table as a choice. It is also a fantastic place to greet the morning dawn. A true neighborhood hideaway.


Good amount of grass area and the play structure is nice and has cedar chips on the ground. Good for littler kids.


Although mostly a playground it still is a nice little park in the middle of a residential area. There is a giant rock, a picnic table, and a bench.


"
ChIJ97nVU2hzj1QR8kWtOYp1G6Q,gorge park,0.0,48.4443737,-123.3952299,"park,point_of_interest,establishment",OPERATIONAL,0,,,
ChIJKYDhXm5zj1QRTHFHrdAmiLw,Arm Street Park,4.7,48.4419711,-123.3924594,"park,point_of_interest,establishment",OPERATIONAL,11,,,"Beautiful little park, wheelchair accessible that connects to Selkirk Gorge Viewpoint Park at the base. Good trail, a lot of foliage.


It's awesome to spend some pleasure time.


Cute little park with concrete viewpoint of gorge and nice grassy area to sit and soak up the sun. Wheelchair accessible.


Beautiful park well kept garbages weren't overflowing. Very nice will be back


Beautiful Park I noticed walking around one day, looks like it is a hidden gem.


"
ChIJXWThklBzj1QRVKVw638XHeY,Bullen Park,4.3,48.4283777,-123.4111996,"park,point_of_interest,establishment",OPERATIONAL,281,,,"Couldn't have asked for a better evening for movies in the park. The movie was a classic called The Princess Bride. The sunset was spectacular. This park is always hosting incredible events from Rib Fest, Jazz Fest, soccer, baseball, rugby and of course The Buccaneer Days.


A nice public park, with facilities for a number of different grass based sports.  There is also a nice area for roller hockey and lacrosse.  Close to the Mall, the recreation Centre and Archie Browning Centre.  Restaurants close by, near to the new Esquimalt Town Square, library and more.  Parking will be a bit limited due to the temporary fire station.  It will be there till 2024 according to the sign.


Great time at Rib Fest!  Best ribs,pulled pork & chicken at Boss Hogs!!


I visited Bullen Park this year for Jazzfest, it was an amazingly beautiful day, the music was wonderful, the soccer field was so much better than years ago when I last visited. Thanks Esquimalt


It was great. We went to watch a baseball game and do some appropriate cheering and booing. A good time was had by all.


"
ChIJqfezy7h0j1QRcGyaRtBl-o0,Holland Point Park,4.7,48.411122,-123.3761861,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,1052,,,"A nice park alongside the ocean, plenty of sitting areas to enjoy the views and ocean. A great place to get out and take a walk. I was out here when is was super windy and rainy nobody was around, the Waves were big and looked awesome 😎👍🏼
The sound of Waves crashing is relaxing ❤️
Out on a sunny ☀️😎 Day is nice too.


I spent a year living close by. Every morning at dawn I would run along the breakwater from Ogden Point to Clover Point and count birds along the way. So far I've seen two Herons, incredibly a Harrier, uncountable Mergancers, sparrows, hummingbirds, mating displays, a large bird of prey, an eagle and a submarine. One of them was smaller than I had expected.


Really nice park overlooking the water and if you’re lucky you’ll see wildlife like otters. There are walking lanes and bike lanes and dog bowls for drinking water and benches and Adirondack chairs to relax in. A short walk from downtown (20 minutes)


Small park, not very green maybe because of the fact it's October. With some steps that leads you to the beach. Above average to navigate through the logs.


More a walking path than a park but this beach front area is a must any time of the year to take in the classic views from Victoria.


"
ChIJcQUKxsVzj1QRkZ_BlbNL8Jg,Triangle Park,0.0,48.4317909,-123.379545,"park,point_of_interest,establishment",OPERATIONAL,0,,,
ChIJYVu7h3Bzj1QRWF7asxveNSQ,Arbutus Park,4.0,48.4420593,-123.3818524,"park,point_of_interest,establishment",OPERATIONAL,36,,,"Not a bad dog park. It's small but it's off leash, it's not very busy. There are nice trees and a little picnic table. Nice view of the Selkirk trestle.


I go to this park often. Nice park for space and not a lot of dogs but often theres garbage laying around and today I found a used needle under a tree and  another along the road to the park. Sometimes theres remains of what looks like homeless camp outs.

be cautious if your going. I'll be avoiding this park.


Was a great walk, but the paths inside need some suring up from the crd, as right now as the snow is melting and when it rains some of the upper hills turn to mud.  Which makes it quite hard to traverse.


Love this park...go there all the time...love to c all he different dogs play everyone is very friendly


You are allowed to have your dog off-leash on the small patch of grass, and it is called ""Dog Park"" on google - so I guess it is technically a dog park - just not a very good one.


"
ChIJpaeJdGVzj1QREbXF5eRndUg,Banfield Park,4.5,48.437284,-123.388331,"park,tourist_attraction,point_of_interest,establishment",OPERATIONAL,449,,,"I really love this Park 😀 Water, walking trails, Beach.
Plenty of space for all activities, fresh air. Amazing!
Lately I've venturing off in the distance but I stayed in city limits.
This is a great Park. So many places to adventure to.


This was my second attempt at strolling through this area. I came a few weeks ago but the park was locked off with police tape due to an officer being attacked. The area is super quiet and seems like a nice place to relax. There is a beautiful view of the water and it has a floating dock the you can swim out too as well. Great place for walking or riding a bike as it leads out to the Selkirk Trestle. I highly recommend coming and exploring this location, I'm sure the incident was a one off as this is a beautiful family oriented environment with a playground not too far off for more enjoyment for the kids.


The place I met on my way to the Victoria West Community Center. A beautiful Gorge water way and a nice Selkirk Trestle bridge catches the eye.


Beautiful trails right by Gorge Waters with a well fenced and newer playground behind the YMCA building limited in parking but dog friendly.


It's a really pretty park. Very user friendly.
Overlooks the Gorge Waterway.


"
